INFO 2025-01-01 19:37:02,432 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-01 19:37:17,265 autoreload File /usr/local/lib/python3.13/asyncio/sslproto.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,265 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:37:17,266 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/decorators.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:37:17,266 autoreload File /usr/local/lib/python3.13/contextvars.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,266 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,267 autoreload File /usr/local/lib/python3.13/concurrent/futures/_base.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,267 autoreload File /usr/local/lib/python3.13/site-packages/django/core/serializers/base.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,268 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/formsets.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,268 autoreload File /usr/local/lib/python3.13/email/header.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,269 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/move.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,269 autoreload File /usr/local/lib/python3.13/html/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,270 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/conf.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,270 autoreload File /usr/local/lib/python3.13/wsgiref/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,271 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,271 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/exceptions.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,271 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/inspect.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,272 autoreload File /usr/local/lib/python3.13/asyncio/base_futures.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,272 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/lookups.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,273 autoreload File /usr/local/lib/python3.13/lib-dynload/_datetime.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,273 autoreload File /usr/local/lib/python3.13/lib-dynload/_blake2.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,273 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/widgets.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:37:17,274 autoreload File /usr/local/lib/python3.13/inspect.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,274 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/cli.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,275 autoreload File /usr/local/lib/python3.13/wsgiref/handlers.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,275 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/__init__.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:37:17,275 autoreload File /usr/local/lib/python3.13/site-packages/asgiref/sync.py first seen with mtime 1735713296.8304121
DEBUG 2025-01-01 19:37:17,276 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,277 autoreload File /app/yarungo/apps.py first seen with mtime 1735710209.9994087
DEBUG 2025-01-01 19:37:17,278 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/operations/base.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,278 autoreload File /usr/local/lib/python3.13/site-packages/django/core/servers/basehttp.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,279 autoreload File /usr/local/lib/python3.13/site-packages/django/core/serializers/python.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,279 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/operations.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,279 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/exceptions.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,280 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/timezone.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,280 autoreload File /usr/local/lib/python3.13/keyword.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,281 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/html.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,281 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/base.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,281 autoreload File /usr/local/lib/python3.13/asyncio/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,282 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/temp.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,282 autoreload File /usr/local/lib/python3.13/site-packages/django/__init__.py first seen with mtime 1735713296.880412
DEBUG 2025-01-01 19:37:17,282 autoreload File /usr/local/lib/python3.13/site-packages/django/http/response.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:37:17,283 autoreload File /usr/local/lib/python3.13/site-packages/django/core/mail/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,283 autoreload File /usr/local/lib/python3.13/asyncio/futures.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,284 autoreload File /usr/local/lib/python3.13/lib-dynload/array.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,284 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/duration.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,285 autoreload File /usr/local/lib/python3.13/getpass.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,285 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/common.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,286 autoreload File /usr/local/lib/python3.13/re/_constants.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,286 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,287 autoreload File /usr/local/lib/python3.13/site-packages/environ/__init__.py first seen with mtime 1735713296.8104122
DEBUG 2025-01-01 19:37:17,287 autoreload File /usr/local/lib/python3.13/site-packages/django/template/loader_tags.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,287 autoreload File /usr/local/lib/python3.13/email/_encoded_words.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,288 autoreload File /usr/local/lib/python3.13/lib-dynload/_hashlib.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,288 autoreload File /usr/local/lib/python3.13/site-packages/django/core/management/base.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,289 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/decorators.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:37:17,289 autoreload File /usr/local/lib/python3.13/site-packages/django/shortcuts.py first seen with mtime 1735713296.880412
DEBUG 2025-01-01 19:37:17,290 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1735713297.130412
DEBUG 2025-01-01 19:37:17,290 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/hashable.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,290 autoreload File /usr/local/lib/python3.13/site-packages/django/template/exceptions.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,291 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/storage/memory.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,291 autoreload File /usr/local/lib/python3.13/signal.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,292 autoreload File /usr/local/lib/python3.13/_colorize.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,292 autoreload File /usr/local/lib/python3.13/site-packages/django/core/mail/message.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,293 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/cache.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,293 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/schema.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,294 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/mysql/__init__.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,294 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/functions/comparison.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,294 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:37:17,295 autoreload File /usr/local/lib/python3.13/_compat_pickle.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,295 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/__init__.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,296 autoreload File /usr/local/lib/python3.13/urllib/request.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,297 autoreload File /app/config/settings.py first seen with mtime 1735727836.1861537
DEBUG 2025-01-01 19:37:17,298 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/converters.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:37:17,298 autoreload File /usr/local/lib/python3.13/importlib/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,299 autoreload File /usr/local/lib/python3.13/difflib.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,299 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/utils.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,300 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/__init__.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:37:17,300 autoreload File /usr/local/lib/python3.13/site-packages/django/dispatch/dispatcher.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,300 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/utils.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,301 autoreload File /usr/local/lib/python3.13/opcode.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,301 autoreload File /usr/local/lib/python3.13/site-packages/django/core/wsgi.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:37:17,301 autoreload File /usr/local/lib/python3.13/http/server.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,302 autoreload File /usr/local/lib/python3.13/asyncio/exceptions.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,302 autoreload File /usr/local/lib/python3.13/lib-dynload/_json.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,303 autoreload File /app/manage.py first seen with mtime 1735710209.9312832
DEBUG 2025-01-01 19:37:17,304 autoreload File /usr/local/lib/python3.13/asyncio/unix_events.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,304 autoreload File /usr/local/lib/python3.13/lib-dynload/_zoneinfo.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,305 autoreload File /usr/local/lib/python3.13/site-packages/django/http/multipartparser.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:37:17,305 autoreload File /usr/local/lib/python3.13/site-packages/django/core/management/commands/runserver.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,305 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/migration.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,306 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/utils.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:37:17,306 autoreload File /usr/local/lib/python3.13/struct.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,307 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/translation/__init__.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,307 autoreload File /usr/local/lib/python3.13/concurrent/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,307 autoreload File /usr/local/lib/python3.13/site-packages/asgiref/__init__.py first seen with mtime 1735713296.8304121
DEBUG 2025-01-01 19:37:17,308 autoreload File /usr/local/lib/python3.13/traceback.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,308 autoreload File /usr/local/lib/python3.13/lib-dynload/math.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,308 autoreload File /usr/local/lib/python3.13/site-packages/django/core/cache/backends/base.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,309 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/caches.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,309 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/functional.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,310 autoreload File /usr/local/lib/python3.13/encodings/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,310 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/sql.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,311 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/signals.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,311 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/files.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,311 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,312 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/_mysql.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:37:17,312 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/functions/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,312 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/admin.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:37:17,313 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/decorators.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,313 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/termcolors.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,314 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/boundfield.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,314 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:37:17,314 autoreload File /usr/local/lib/python3.13/site-packages/django/conf/global_settings.py first seen with mtime 1735713296.880412
DEBUG 2025-01-01 19:37:17,315 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/clickjacking.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:37:17,315 autoreload File /usr/local/lib/python3.13/site-packages/django/views/defaults.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,316 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/filters/others.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,316 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/async_checks.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,316 autoreload File /usr/local/lib/python3.13/site-packages/django/template/backends/base.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,317 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/security/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,317 autoreload File /usr/local/lib/python3.13/lib-dynload/termios.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,318 autoreload File /app/yarungo/__init__.py first seen with mtime 1735710209.9929216
DEBUG 2025-01-01 19:37:17,319 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,319 autoreload File /usr/local/lib/python3.13/lib-dynload/grp.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,320 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/exceptions.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,320 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,320 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/connection.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,321 autoreload File /usr/local/lib/python3.13/typing.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,321 autoreload File /usr/local/lib/python3.13/urllib/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,321 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/constants/CLIENT.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:37:17,322 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/options.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,322 autoreload File /usr/local/lib/python3.13/hmac.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,323 autoreload File /usr/local/lib/python3.13/email/mime/base.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,323 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/engine/__init__.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:37:17,323 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/utils.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,324 autoreload File /usr/local/lib/python3.13/re/_casefix.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,324 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,324 autoreload File /usr/local/lib/python3.13/dataclasses.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,325 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/operations/special.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,325 autoreload File /usr/local/lib/python3.13/zoneinfo/_common.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,325 autoreload File /usr/local/lib/python3.13/email/mime/message.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,326 autoreload File /usr/local/lib/python3.13/site-packages/django/templatetags/l10n.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,326 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,327 autoreload File /usr/local/lib/python3.13/wsgiref/simple_server.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,327 autoreload File /usr/local/lib/python3.13/site-packages/django/views/generic/list.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,328 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/locale.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,328 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/where.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,328 autoreload File /usr/local/lib/python3.13/email/base64mime.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,329 autoreload File /usr/local/lib/python3.13/string.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,329 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/checks.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:37:17,330 autoreload File /usr/local/lib/python3.13/socketserver.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,330 autoreload File /usr/local/lib/python3.13/site-packages/django/http/request.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:37:17,330 autoreload File /usr/local/lib/python3.13/email/contentmanager.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,331 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/validation.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,331 autoreload File /usr/local/lib/python3.13/bz2.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,331 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:37:17,332 autoreload File /usr/local/lib/python3.13/asyncio/coroutines.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,332 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/creation.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,332 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/proxy.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,333 autoreload File /usr/local/lib/python3.13/token.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,333 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1735713297.120412
DEBUG 2025-01-01 19:37:17,334 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/functions/mixins.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,334 autoreload File /usr/local/lib/python3.13/site-packages/django/db/utils.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,334 autoreload File /usr/local/lib/python3.13/lib-dynload/_contextvars.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,335 autoreload File /usr/local/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1735713296.8304121
DEBUG 2025-01-01 19:37:17,335 autoreload File /usr/local/lib/python3.13/email/charset.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,335 autoreload File /usr/local/lib/python3.13/lib-dynload/_ssl.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,336 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:37:17,336 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/deprecation.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,336 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/apps.py first seen with mtime 1735713297.260412
DEBUG 2025-01-01 19:37:17,337 autoreload File /usr/local/lib/python3.13/decimal.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,337 autoreload File /usr/local/lib/python3.13/urllib/response.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,338 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/hashers.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:37:17,338 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/security/csrf.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,338 autoreload File /usr/local/lib/python3.13/json/scanner.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,339 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/messages.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:37:17,339 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/base.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,340 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/dateformat.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,340 autoreload File /usr/local/lib/python3.13/lib-dynload/zlib.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,340 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/middleware.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:37:17,341 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/query.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,341 autoreload File /usr/local/lib/python3.13/lib-dynload/binascii.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:37:17,342 autoreload File /usr/local/lib/python3.13/site-packages/django/dispatch/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,342 autoreload File /usr/local/lib/python3.13/site-packages/django/core/serializers/json.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,342 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/models.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:37:17,343 autoreload File /usr/local/lib/python3.13/site-packages/django/core/servers/__init__.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,343 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/constants.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:37:17,344 autoreload File /usr/local/lib/python3.13/email/mime/multipart.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,344 autoreload File /usr/local/lib/python3.13/pprint.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,344 autoreload File /usr/local/lib/python3.13/locale.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,345 autoreload File /usr/local/lib/python3.13/mimetypes.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:37:17,345 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/mysql/validation.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:37:17,346 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/__init__.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:37:17,346 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/_exceptions.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:37:17,346 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/http.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:37:17,347 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:37:17,347 autoreload File /usr/local/lib/python3.13/pathlib/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:37:17,348 autoreload File /usr/local/lib/python3.13/_compression.py first seen with mtime 1735079333.0
